Id,Source,Target
504,cause,Love Will Keep Us Together
505,need,Love Will Keep Us Together
506,belong,Love Will Keep Us Together
507,get,Love Will Keep Us Together
508,wont,Love Will Keep Us Together
509,look,Love Will Keep Us Together
510,wholl,Love Will Keep Us Together
511,set,Love Will Keep Us Together
512,share,Love Will Keep Us Together
513,come,Love Will Keep Us Together
514,someday,Love Will Keep Us Together
515,wash,Rhinestone Cowboy
516,mind,Rhinestone Cowboy
517,load,Rhinestone Cowboy
518,road,Rhinestone Cowboy
519,really,Rhinestone Cowboy
520,thats,Rhinestone Cowboy
521,every,Rhinestone Cowboy
522,way,Rhinestone Cowboy
523,rain,Rhinestone Cowboy
524,rid,Rhinestone Cowboy
525,know,Rhinestone Cowboy
526,na,Rhinestone Cowboy
527,comin,Rhinestone Cowboy
528,dont,Rhinestone Cowboy
529,game,Rhinestone Cowboy
530,im,Rhinestone Cowboy
531,letter,Rhinestone Cowboy
532,dream,Rhinestone Cowboy
533,guy,Rhinestone Cowboy
534,hustle,Rhinestone Cowboy
535,long,Rhinestone Cowboy
536,sidewalk,Rhinestone Cowboy
537,rhinestone,Rhinestone Cowboy
538,gon,Rhinestone Cowboy
539,thing,Rhinestone Cowboy
540,light,Rhinestone Cowboy
541,theres,Rhinestone Cowboy
542,offer,Rhinestone Cowboy
543,shoe,Rhinestone Cowboy
544,name,Rhinestone Cowboy
545,crack,Rhinestone Cowboy
546,subway,Rhinestone Cowboy
547,street,Rhinestone Cowboy
548,pain,Rhinestone Cowboy
549,takin,Rhinestone Cowboy
550,ive,Rhinestone Cowboy
551,well,Rhinestone Cowboy
552,song,Rhinestone Cowboy
553,old,Rhinestone Cowboy
554,snow,Rhinestone Cowboy
555,people,Rhinestone Cowboy
556,phone,Rhinestone Cowboy
557,away,Rhinestone Cowboy
558,card,Rhinestone Cowboy
559,inside,Rhinestone Cowboy
560,hide,Rhinestone Cowboy
561,train,Rhinestone Cowboy
562,gettin,Rhinestone Cowboy
563,therell,Rhinestone Cowboy
564,compromisin,Rhinestone Cowboy
565,walkin,Rhinestone Cowboy
566,horizon,Rhinestone Cowboy
567,ridin,Rhinestone Cowboy
568,broadway,Rhinestone Cowboy
569,singin,Rhinestone Cowboy
570,shinin,Rhinestone Cowboy
571,ill,Rhinestone Cowboy
572,youre,Rhinestone Cowboy
573,starspangled,Rhinestone Cowboy
574,nice,Rhinestone Cowboy
575,like,Rhinestone Cowboy
576,get,Rhinestone Cowboy
577,cowboy,Rhinestone Cowboy
578,horse,Rhinestone Cowboy
579,even,Rhinestone Cowboy
580,token,Rhinestone Cowboy
581,dirty,Rhinestone Cowboy
582,rodeo,Rhinestone Cowboy
583,dollar,Rhinestone Cowboy
584,smile,Rhinestone Cowboy
585,tuck,Rhinestone Cowboy
586,chart,Call Me
587,anytime,Call Me
588,youre,Call Me
589,color,Call Me
590,car,Call Me
591,wine,Call Me
592,day,Call Me
593,lover,Call Me
594,language,Call Me
595,kiss,Call Me
596,oh,Call Me
597,speak,Call Me
598,mon,Call Me
599,anyplace,Call Me
600,ah,Call Me
601,get,Call Me
602,cover,Call Me
603,baby,Call Me
604,sheet,Call Me
605,chiamami,Call Me
606,love,Call Me
607,way,Call Me
608,designer,Call Me
609,appellemoi,Call Me
610,know,Call Me
611,ill,Call Me
612,emotion,Call Me
613,dayay,Call Me
614,sweet,Call Me
615,cherie,Call Me
616,night,Call Me
617,never,Call Me
618,call,Call Me
619,ride,Call Me
620,amore,Call Me
621,darling,Call Me
622,overtime,Call Me
623,dont,Call Me
624,share,Call Me
625,anywhere,Call Me
626,ready,Call Me
627,come,Call Me
628,line,Call Me
629,design,Call Me
630,alibi,Call Me
631,roll,Call Me
632,enough,Call Me
633,need,"Another Brick in the Wall, Part II"
634,alone,"Another Brick in the Wall, Part II"
635,control,"Another Brick in the Wall, Part II"
636,youre,"Another Brick in the Wall, Part II"
637,behind,"Another Brick in the Wall, Part II"
638,yer,"Another Brick in the Wall, Part II"
639,education,"Another Brick in the Wall, Part II"
640,shed,"Another Brick in the Wall, Part II"
641,still,"Another Brick in the Wall, Part II"
642,dark,"Another Brick in the Wall, Part II"
643,leave,"Another Brick in the Wall, Part II"
644,pudding,"Another Brick in the Wall, Part II"
645,sarcasm,"Another Brick in the Wall, Part II"
646,brick,"Another Brick in the Wall, Part II"
647,cant,"Another Brick in the Wall, Part II"
648,meat,"Another Brick in the Wall, Part II"
649,thought,"Another Brick in the Wall, Part II"
650,hey,"Another Brick in the Wall, Part II"
651,eat,"Another Brick in the Wall, Part II"
652,stand,"Another Brick in the Wall, Part II"
653,teacher,"Another Brick in the Wall, Part II"
654,kid,"Another Brick in the Wall, Part II"
655,laddy,"Another Brick in the Wall, Part II"
656,wrong,"Another Brick in the Wall, Part II"
657,bike,"Another Brick in the Wall, Part II"
658,dont,"Another Brick in the Wall, Part II"
659,wall,"Another Brick in the Wall, Part II"
660,classroom,"Another Brick in the Wall, Part II"
661,another,"Another Brick in the Wall, Part II"
662,yes,"Another Brick in the Wall, Part II"
663,alone,Careless Whisper
664,mind,Careless Whisper
665,good,Careless Whisper
666,youll,Careless Whisper
667,could,Careless Whisper
668,dance,Careless Whisper
669,ignorance,Careless Whisper
670,die,Careless Whisper
671,way,Careless Whisper
672,pretend,Careless Whisper
673,crowd,Careless Whisper
674,know,Careless Whisper
675,dids,Careless Whisper
676,easy,Careless Whisper
677,na,Careless Whisper
678,call,Careless Whisper
679,foot,Careless Whisper
680,hurt,Careless Whisper
681,heart,Careless Whisper
682,waste,Careless Whisper
683,silver,Careless Whisper
684,im,Careless Whisper
685,take,Careless Whisper
686,stay,Careless Whisper
687,say,Careless Whisper
688,together,Careless Whisper
689,forever,Careless Whisper
690,love,Careless Whisper
691,live,Careless Whisper
692,friend,Careless Whisper
693,feel,Careless Whisper
694,guilty,Careless Whisper
695,chance,Careless Whisper
696,unsure,Careless Whisper
697,music,Careless Whisper
698,screen,Careless Whisper
699,give,Careless Whisper
700,lead,Careless Whisper
701,gon,Careless Whisper
702,thing,Careless Whisper
703,theres,Careless Whisper
704,wed,Careless Whisper
705,though,Careless Whisper
706,something,Careless Whisper
707,one,Careless Whisper
708,rhythm,Careless Whisper
709,pain,Careless Whisper
710,sad,Careless Whisper
711,ive,Careless Whisper
712,leave,Careless Whisper
713,well,Careless Whisper
714,wish,Careless Whisper
715,maybe,Careless Whisper
716,careless,Careless Whisper
717,eye,Careless Whisper
718,cheat,Careless Whisper
719,wrong,Careless Whisper
720,go,Careless Whisper
721,floor,Careless Whisper
722,seem,Careless Whisper
723,youre,Careless Whisper
724,loud,Careless Whisper
725,please,Careless Whisper
726,find,Careless Whisper
727,goodbye,Careless Whisper
728,whisper,Careless Whisper
729,get,Careless Whisper
730,fool,Careless Whisper
731,comfort,Careless Whisper
732,hand,Careless Whisper
733,lose,Careless Whisper
734,want,Careless Whisper
735,mend,Careless Whisper
736,truth,Careless Whisper
737,kind,Careless Whisper
738,time,Careless Whisper
739,without,Careless Whisper
740,tonight,Careless Whisper
741,shouldve,Careless Whisper
742,never,Careless Whisper
743,till,Like a Virgin
744,good,Like a Virgin
745,make,Like a Virgin
746,fear,Like a Virgin
747,wilderness,Like a Virgin
748,know,Like a Virgin
749,strong,Like a Virgin
750,na,Like a Virgin
751,id,Like a Virgin
752,heart,Like a Virgin
753,heartbeat,Like a Virgin
754,virgin,Like a Virgin
755,fade,Like a Virgin
756,boy,Like a Virgin
757,shiny,Like a Virgin
758,oh,Like a Virgin
759,ah,Like a Virgin
760,bold,Like a Virgin
761,hear,Like a Virgin
762,love,Like a Virgin
763,fast,Like a Virgin
764,thaw,Like a Virgin
765,feel,Like a Virgin
766,cant,Like a Virgin
767,hey,Like a Virgin
768,end,Like a Virgin
769,give,Like a Virgin
770,save,Like a Virgin
771,gon,Like a Virgin
772,didnt,Like a Virgin
773,somehow,Like a Virgin
774,lost,Like a Virgin
775,first,Like a Virgin
776,sad,Like a Virgin
777,ive,Like a Virgin
778,mine,Like a Virgin
779,ho,Like a Virgin
780,hoo,Like a Virgin
781,blue,Like a Virgin
782,baby,Like a Virgin
783,new,Like a Virgin
784,hold,Like a Virgin
785,inside,Like a Virgin
786,hide,Like a Virgin
787,ooh,Like a Virgin
788,incomplete,Like a Virgin
789,ill,Like a Virgin
790,cause,Like a Virgin
791,youre,Like a Virgin
792,next,Like a Virgin
793,find,Like a Virgin
794,fine,Like a Virgin
795,like,Like a Virgin
796,cold,Like a Virgin
797,yeah,Like a Virgin
798,whoa,Like a Virgin
799,last,Like a Virgin
800,scar,Like a Virgin
801,touch,Like a Virgin
802,nothing,Like a Virgin
803,beat,Like a Virgin
804,time,Like a Virgin
805,mind,Hold On
806,make,Hold On
807,could,Hold On
808,day,Hold On
809,turn,Hold On
810,really,Hold On
811,break,Hold On
812,way,Hold On
813,pass,Hold On
814,know,Hold On
815,youve,Hold On
816,na,Hold On
817,change,Hold On
818,tell,Hold On
819,dont,Hold On
820,heart,Hold On
821,thingsll,Hold On
822,cry,Hold On
823,say,Hold On
824,worry,Hold On
825,think,Hold On
826,life,Hold On
827,feel,Hold On
828,comfortable,Hold On
829,blame,Hold On
830,cant,Hold On
831,let,Hold On
832,gon,Hold On
833,thing,Hold On
834,mess,Hold On
835,around,Hold On
836,lock,Hold On
837,chain,Hold On
838,one,Hold On
839,fair,Hold On
840,pain,Hold On
841,baby,Hold On
842,hold,Hold On
843,step,Hold On
844,inside,Hold On
845,except,Hold On
846,go,Hold On
847,free,Hold On
848,cause,Hold On
849,ever,Hold On
850,goodbye,Hold On
851,get,Hold On
852,wont,Hold On
853,sustain,Hold On
854,open,Hold On
855,yeah,Hold On
856,worth,Hold On
857,anyone,Hold On
858,want,Hold On
859,somebodys,Hold On
860,unhappiness,Hold On
861,time,Hold On
862,bedroom,It Must Have Been Love
863,teardrop,It Must Have Been Love
864,blow,It Must Have Been Love
865,till,It Must Have Been Love
866,silence,It Must Have Been Love
867,good,It Must Have Been Love
868,lay,It Must Have Been Love
869,make,It Must Have Been Love
870,day,It Must Have Been Love
871,together,It Must Have Been Love
872,turn,It Must Have Been Love
873,leave,It Must Have Been Love
874,whisper,It Must Have Been Love
875,run,It Must Have Been Love
876,ground,It Must Have Been Love
877,water,It Must Have Been Love
878,like,It Must Have Been Love
879,wake,It Must Have Been Love
880,air,It Must Have Been Love
881,dream,It Must Have Been Love
882,love,It Must Have Been Love
883,lose,It Must Have Been Love
884,moment,It Must Have Been Love
885,must,It Must Have Been Love
886,outside,It Must Have Been Love
887,shelter,It Must Have Been Love
888,living,It Must Have Been Love
889,away,It Must Have Been Love
890,believe,It Must Have Been Love
891,close,It Must Have Been Love
892,eye,It Must Have Been Love
893,want,It Must Have Been Love
894,lonely,It Must Have Been Love
895,touch,It Must Have Been Love
896,hard,It Must Have Been Love
897,winter,It Must Have Been Love
898,wind,It Must Have Been Love
899,pillow,It Must Have Been Love
900,time,It Must Have Been Love
901,palm,It Must Have Been Love
902,without,It Must Have Been Love
903,heart,It Must Have Been Love
904,around,It Must Have Been Love
905,flow,It Must Have Been Love
906,somehow,It Must Have Been Love
907,im,It Must Have Been Love
908,mind,Gangsta's Paradise
909,good,Gangsta's Paradise
910,really,Gangsta's Paradise
911,thats,Gangsta's Paradise
912,spend,Gangsta's Paradise
913,educated,Gangsta's Paradise
914,anger,Gangsta's Paradise
915,way,Gangsta's Paradise
916,paradise,Gangsta's Paradise
917,prayer,Gangsta's Paradise
918,teach,Gangsta's Paradise
919,know,Gangsta's Paradise
920,money,Gangsta's Paradise
921,death,Gangsta's Paradise
922,luck,Gangsta's Paradise
923,kitchen,Gangsta's Paradise
924,night,Gangsta's Paradise
925,na,Gangsta's Paradise
926,tell,Gangsta's Paradise
927,blind,Gangsta's Paradise
928,watch,Gangsta's Paradise
929,hurt,Gangsta's Paradise
930,punk,Gangsta's Paradise
931,dont,Gangsta's Paradise
932,heart,Gangsta's Paradise
933,keep,Gangsta's Paradise
934,cook,Gangsta's Paradise
935,walk,Gangsta's Paradise
936,gangstas,Gangsta's Paradise
937,24,Gangsta's Paradise
938,im,Gangsta's Paradise
939,hate,Gangsta's Paradise
940,power,Gangsta's Paradise
941,take,Gangsta's Paradise
942,say,Gangsta's Paradise
943,see,Gangsta's Paradise
944,run,Gangsta's Paradise
945,think,Gangsta's Paradise
946,life,Gangsta's Paradise
947,aint,Gangsta's Paradise
948,trip,Gangsta's Paradise
949,hour,Gangsta's Paradise
950,guess,Gangsta's Paradise
951,understand,Gangsta's Paradise
952,dream,Gangsta's Paradise
953,ta,Gangsta's Paradise
954,live,Gangsta's Paradise
955,valley,Gangsta's Paradise
956,treat,Gangsta's Paradise
957,arouse,Gangsta's Paradise
958,nobodys,Gangsta's Paradise
959,banger,Gangsta's Paradise
960,long,Gangsta's Paradise
961,cant,Gangsta's Paradise
962,pistol,Gangsta's Paradise
963,whats,Gangsta's Paradise
964,23,Gangsta's Paradise
965,thing,Gangsta's Paradise
966,light,Gangsta's Paradise
967,ten,Gangsta's Paradise
968,little,Gangsta's Paradise
969,didnt,Gangsta's Paradise
970,laugh,Gangsta's Paradise
971,situation,Gangsta's Paradise
972,line,Gangsta's Paradise
973,homies,Gangsta's Paradise
974,deserve,Gangsta's Paradise
975,one,Gangsta's Paradise
976,street,Gangsta's Paradise
977,cross,Gangsta's Paradise
978,hood,Gangsta's Paradise
979,ive,Gangsta's Paradise
980,tripping,Gangsta's Paradise
981,leave,Gangsta's Paradise
982,chalk,Gangsta's Paradise
983,croak,Gangsta's Paradise
984,gleam,Gangsta's Paradise
985,minute,Gangsta's Paradise
986,away,Gangsta's Paradise
987,loc,Gangsta's Paradise
988,blast,Gangsta's Paradise
989,unheard,Gangsta's Paradise
990,eye,Gangsta's Paradise
991,talk,Gangsta's Paradise
992,learn,Gangsta's Paradise
993,go,Gangsta's Paradise
994,nothin,Gangsta's Paradise
995,front,Gangsta's Paradise
996,much,Gangsta's Paradise
997,smoke,Gangsta's Paradise
998,g,Gangsta's Paradise
999,like,Gangsta's Paradise
1000,get,Gangsta's Paradise
1001,wont,Gangsta's Paradise
1002,fool,Gangsta's Paradise
1003,man,Gangsta's Paradise
1004,realize,Gangsta's Paradise
1005,even,Gangsta's Paradise
1006,momma,Gangsta's Paradise
1007,half,Gangsta's Paradise
1008,look,Gangsta's Paradise
1009,locd,Gangsta's Paradise
1010,spending,Gangsta's Paradise
1011,normal,Gangsta's Paradise
1012,raise,Gangsta's Paradise
1013,hand,Gangsta's Paradise
1014,wan,Gangsta's Paradise
1015,chase,Gangsta's Paradise
1016,face,Gangsta's Paradise
1017,knee,Gangsta's Paradise
1018,shadow,Gangsta's Paradise
1019,set,Gangsta's Paradise
1020,might,Gangsta's Paradise
1021,kinda,Gangsta's Paradise
1022,gangsta,Gangsta's Paradise
1023,nothing,Gangsta's Paradise
1024,beat,Gangsta's Paradise
1025,reach,Gangsta's Paradise
1026,team,Gangsta's Paradise
1027,television,Gangsta's Paradise
1028,die,Gangsta's Paradise
1029,never,Gangsta's Paradise
1030,everybodys,Gangsta's Paradise
1031,gaze,Waterfalls
1032,place,Waterfalls
1033,river,Waterfalls
1034,pray,Waterfalls
1035,blow,Waterfalls
1036,lake,Waterfalls
1037,good,Waterfalls
1038,mind,Waterfalls
1039,make,Waterfalls
1040,true,Waterfalls
1041,move,Waterfalls
1042,gray,Waterfalls
1043,mother,Waterfalls
1044,day,Waterfalls
1045,self,Waterfalls
1046,use,Waterfalls
1047,someone,Waterfalls
1048,way,Waterfalls
1049,rain,Waterfalls
1050,know,Waterfalls
1051,money,Waterfalls
1052,aspiration,Waterfalls
1053,na,Waterfalls
1054,sunny,Waterfalls
1055,hopeless,Waterfalls
1056,comin,Waterfalls
1057,sky,Waterfalls
1058,hurt,Waterfalls
1059,obsession,Waterfalls
1060,wit,Waterfalls
1061,yall,Waterfalls
1062,em,Waterfalls
1063,dont,Waterfalls
1064,keep,Waterfalls
1065,fade,Waterfalls
1066,another,Waterfalls
1067,shade,Waterfalls
1068,take,Waterfalls
1069,cry,Waterfalls
1070,say,Waterfalls
1071,gutter,Waterfalls
1072,letter,Waterfalls
1073,crime,Waterfalls
1074,see,Waterfalls
1075,shell,Waterfalls
1076,think,Waterfalls
1077,jam,Waterfalls
1078,aint,Waterfalls
1079,life,Waterfalls
1080,anew,Waterfalls
1081,mirror,Waterfalls
1082,hear,Waterfalls
1083,love,Waterfalls
1084,dream,Waterfalls
1085,fast,Waterfalls
1086,window,Waterfalls
1087,chance,Waterfalls
1088,glimpse,Waterfalls
1089,blame,Waterfalls
1090,cant,Waterfalls
1091,bleedin,Waterfalls
1092,insane,Waterfalls
1093,waterfall,Waterfalls
1094,vein,Waterfalls
1095,give,Waterfalls
1096,praise,Waterfalls
1097,bring,Waterfalls
1098,gon,Waterfalls
1099,godgiven,Waterfalls
1100,ten,Waterfalls
1101,little,Waterfalls
1102,aim,Waterfalls
1103,yesterday,Waterfalls
1104,pourin,Waterfalls
1105,listen,Waterfalls
1106,name,Waterfalls
1107,one,Waterfalls
1108,hope,Waterfalls
1109,three,Waterfalls
1110,lay,Waterfalls
1111,pain,Waterfalls
1112,shame,Waterfalls
1113,victim,Waterfalls
1114,doesnt,Waterfalls
1115,storm,Waterfalls
1116,cope,Waterfalls
1117,endurin,Waterfalls
1118,blue,Waterfalls
1119,baby,Waterfalls
1120,ray,Waterfalls
1121,seldom,Waterfalls
1122,away,Waterfalls
1123,unconditional,Waterfalls
1124,fallin,Waterfalls
1125,el,Waterfalls
1126,promise,Waterfalls
1127,believe,Waterfalls
1128,temptation,Waterfalls
1129,brain,Waterfalls
1130,eye,Waterfalls
1131,many,Waterfalls
1132,trouble,Waterfalls
1133,help,Waterfalls
1134,rest,Waterfalls
1135,son,Waterfalls
1136,resting,Waterfalls
1137,prey,Waterfalls
1138,staring,Waterfalls
1139,go,Waterfalls
1140,much,Waterfalls
1141,seem,Waterfalls
1142,side,Waterfalls
1143,clear,Waterfalls
1144,cause,Waterfalls
1145,youre,Waterfalls
1146,please,Waterfalls
1147,tear,Waterfalls
1148,stick,Waterfalls
1149,praying,Waterfalls
1150,body,Waterfalls
1151,trace,Waterfalls
1152,like,Waterfalls
1153,cold,Waterfalls
1154,get,Waterfalls
