Id,Label,Type
money,money,Words
death,death,Words
luck,luck,Words
kitchen,kitchen,Words
night,night,Words
na,na,Words
tell,tell,Words
blind,blind,Words
watch,watch,Words
hurt,hurt,Words
punk,punk,Words
dont,dont,Words
heart,heart,Words
keep,keep,Words
cook,cook,Words
walk,walk,Words
gangstas,gangstas,Words
24,24,Words
im,im,Words
hate,hate,Words
power,power,Words
take,take,Words
say,say,Words
see,see,Words
run,run,Words
think,think,Words
life,life,Words
aint,aint,Words
trip,trip,Words
hour,hour,Words
guess,guess,Words
understand,understand,Words
dream,dream,Words
ta,ta,Words
live,live,Words
valley,valley,Words
treat,treat,Words
arouse,arouse,Words
nobodys,nobodys,Words
banger,banger,Words
long,long,Words
cant,cant,Words
pistol,pistol,Words
whats,whats,Words
23,23,Words
thing,thing,Words
light,light,Words
ten,ten,Words
little,little,Words
didnt,didnt,Words
laugh,laugh,Words
situation,situation,Words
line,line,Words
homies,homies,Words
deserve,deserve,Words
one,one,Words
street,street,Words
cross,cross,Words
hood,hood,Words
ive,ive,Words
tripping,tripping,Words
leave,leave,Words
chalk,chalk,Words
croak,croak,Words
gleam,gleam,Words
minute,minute,Words
away,away,Words
loc,loc,Words
blast,blast,Words
unheard,unheard,Words
eye,eye,Words
talk,talk,Words
learn,learn,Words
go,go,Words
nothin,nothin,Words
front,front,Words
much,much,Words
smoke,smoke,Words
g,g,Words
like,like,Words
get,get,Words
wont,wont,Words
fool,fool,Words
man,man,Words
realize,realize,Words
even,even,Words
momma,momma,Words
half,half,Words
look,look,Words
locd,locd,Words
spending,spending,Words
normal,normal,Words
raise,raise,Words
hand,hand,Words
wan,wan,Words
chase,chase,Words
face,face,Words
knee,knee,Words
shadow,shadow,Words
set,set,Words
might,might,Words
kinda,kinda,Words
gangsta,gangsta,Words
nothing,nothing,Words
beat,beat,Words
reach,reach,Words
team,team,Words
television,television,Words
die,die,Words
never,never,Words
everybodys,everybodys,Words
gaze,gaze,Words
place,place,Words
river,river,Words
pray,pray,Words
blow,blow,Words
lake,lake,Words
good,good,Words
mind,mind,Words
make,make,Words
true,true,Words
move,move,Words
gray,gray,Words
mother,mother,Words
day,day,Words
self,self,Words
use,use,Words
someone,someone,Words
way,way,Words
rain,rain,Words
know,know,Words
money,money,Words
aspiration,aspiration,Words
na,na,Words
sunny,sunny,Words
hopeless,hopeless,Words
comin,comin,Words
sky,sky,Words
hurt,hurt,Words
obsession,obsession,Words
wit,wit,Words
yall,yall,Words
em,em,Words
dont,dont,Words
keep,keep,Words
fade,fade,Words
another,another,Words
shade,shade,Words
take,take,Words
cry,cry,Words
say,say,Words
gutter,gutter,Words
letter,letter,Words
crime,crime,Words
see,see,Words
shell,shell,Words
think,think,Words
jam,jam,Words
aint,aint,Words
life,life,Words
anew,anew,Words
mirror,mirror,Words
hear,hear,Words
love,love,Words
dream,dream,Words
fast,fast,Words
window,window,Words
chance,chance,Words
glimpse,glimpse,Words
blame,blame,Words
cant,cant,Words
bleedin,bleedin,Words
insane,insane,Words
waterfall,waterfall,Words
vein,vein,Words
give,give,Words
praise,praise,Words
bring,bring,Words
gon,gon,Words
godgiven,godgiven,Words
ten,ten,Words
little,little,Words
aim,aim,Words
yesterday,yesterday,Words
pourin,pourin,Words
listen,listen,Words
name,name,Words
one,one,Words
hope,hope,Words
three,three,Words
lay,lay,Words
pain,pain,Words
shame,shame,Words
victim,victim,Words
doesnt,doesnt,Words
storm,storm,Words
cope,cope,Words
endurin,endurin,Words
blue,blue,Words
baby,baby,Words
ray,ray,Words
seldom,seldom,Words
away,away,Words
unconditional,unconditional,Words
fallin,fallin,Words
el,el,Words
promise,promise,Words
believe,believe,Words
temptation,temptation,Words
brain,brain,Words
eye,eye,Words
many,many,Words
trouble,trouble,Words
help,help,Words
rest,rest,Words
son,son,Words
resting,resting,Words
prey,prey,Words
staring,staring,Words
go,go,Words
much,much,Words
seem,seem,Words
side,side,Words
clear,clear,Words
cause,cause,Words
youre,youre,Words
please,please,Words
tear,tear,Words
stick,stick,Words
praying,praying,Words
body,body,Words
trace,trace,Words
like,like,Words
cold,cold,Words
get,get,Words
realize,realize,Words
caine,caine,Words
health,health,Words
undo,undo,Words
precious,precious,Words
chase,chase,Words
face,face,Words
dry,dry,Words
natural,natural,Words
leavin,leavin,Words
system,system,Words
faith,faith,Words
claim,claim,Words
lonely,lonely,Words
touch,touch,Words
rainbow,rainbow,Words
recognize,recognize,Words
tootin,tootin,Words
nothing,nothing,Words
time,time,Words
shoot,shoot,Words
best,best,Words
final,final,Words
folk,folk,Words
come,come,Words
handle,handle,Words
wash,wash,Words
sunlight,sunlight,Words
isnt,isnt,Words
dance,dance,Words
tumble,tumble,Words
closer,closer,Words
way,way,Words
arm,arm,Words
rush,rush,Words
breathe,breathe,Words
know,know,Words
floating,floating,Words
watch,watch,Words
breeze,breeze,Words
washing,washing,Words
heart,heart,Words
fade,fade,Words
im,im,Words
world,world,Words
wrap,wrap,Words
catch,catch,Words
wake,wake,Words
melt,melt,Words
settle,settle,Words
air,air,Words
hear,hear,Words
love,love,Words
prove,prove,Words
feel,feel,Words
felt,felt,Words
across,across,Words
thing,thing,Words
theres,theres,Words
swept,swept,Words
whole,whole,Words
ive,ive,Words
leave,leave,Words
baby,baby,Words
suppose,suppose,Words
away,away,Words
word,word,Words
suddenly,suddenly,Words
wall,wall,Words
right,right,Words
seem,seem,Words
need,need,Words
ever,ever,Words
slow,slow,Words
get,get,Words
steady,steady,Words
lying,lying,Words
beating,beating,Words
face,face,Words
thought,thought,Words
touch,touch,Words
nothing,nothing,Words
come,come,Words
never,never,Words
magic,magic,Words
good,good,Words
lift,lift,Words
muñequita,muñequita,Words
make,make,Words
could,could,Words
turn,turn,Words
every,every,Words
turning,turning,Words
forget,forget,Words
ocean,ocean,Words
hot,hot,Words
real,real,Words
spanish,spanish,Words
round,round,Words
sun,sun,Words
change,change,Words
tell,tell,Words
call,call,Words
heart,heart,Words
cry,cry,Words
stay,stay,Words
say,say,Words
world,world,Words
suit,suit,Words
oh,oh,Words
seven,seven,Words
life,life,Words
aint,aint,Words
melt,melt,Words
hear,hear,Words
love,love,Words
soft,soft,Words
feel,feel,Words
emotion,emotion,Words
moon,moon,Words
mona,mona,Words
give,give,Words
let,let,Words
thing,thing,Words
would,would,Words
name,name,Words
else,else,Words
everyone,everyone,Words
one,one,Words
rhythm,rhythm,Words
mood,mood,Words
lovin,lovin,Words
reason,reason,Words
breath,breath,Words
shame,shame,Words
leave,leave,Words
well,well,Words
step,step,Words
word,word,Words
barrio,barrio,Words
smooth,smooth,Words
ill,ill,Words
midday,midday,Words
enough,enough,Words
youre,youre,Words
slow,slow,Words
radio,radio,Words
whisper,whisper,Words
like,like,Words
get,get,Words
man,man,Words
yeah,yeah,Words
lisa,lisa,Words
kind,kind,Words
inch,inch,Words
groove,groove,Words
harlem,harlem,Words
cool,cool,Words
place,place,Words
blow,blow,Words
ha,ha,Words
mc,mc,Words
till,till,Words
jelly,jelly,Words
party,party,Words
mind,mind,Words
dj,dj,Words
make,make,Words
broke,broke,Words
could,could,Words
fact,fact,Words
day,day,Words
peanut,peanut,Words
thats,thats,Words
remix,remix,Words
spaz,spaz,Words
every,every,Words
hot,hot,Words
real,real,Words
emancipation,emancipation,Words
butter,butter,Words
moment,moment,Words
throw,throw,Words
six,six,Words
know,know,Words
summertime,summertime,Words
death,death,Words
diva,diva,Words
easy,easy,Words
part,part,Words
bounce,bounce,Words
sun,sun,Words
night,night,Words
whenever,whenever,Words
close,close,Words
cup,cup,Words
skellies,skellies,Words
id,id,Words
lime,lime,Words
wit,wit,Words
eager,eager,Words
dont,dont,Words
bout,bout,Words
kodak,kodak,Words
im,im,Words
tree,tree,Words
take,take,Words
cry,cry,Words
hell,hell,Words
say,say,Words
boy,boy,Words
mimi,mimi,Words
singing,singing,Words
sometimes,sometimes,Words
argue,argue,Words
together,together,Words
see,see,Words
oh,oh,Words
occasion,occasion,Words
kiss,kiss,Words
woo,woo,Words
yet,yet,Words
clue,clue,Words
mustang,mustang,Words
think,think,Words
wait,wait,Words
life,life,Words
forever,forever,Words
hear,hear,Words
february,february,Words
toast,toast,Words
feel,feel,Words
grab,grab,Words
rough,rough,Words
haha,haha,Words
vibe,vibe,Words
cant,cant,Words
lemon,lemon,Words
ride,ride,Words
reflect,reflect,Words
lean,lean,Words
tonight,tonight,Words
let,let,Words
thing,thing,Words
bobby,bobby,Words
fever,fever,Words
ready,ready,Words
line,line,Words
big,big,Words
eight,eight,Words
though,though,Words
womacks,womacks,Words
pain,pain,Words
grigio,grigio,Words
figure,figure,Words
leave,leave,Words
bygones,bygones,Words
storm,storm,Words
well,well,Words
song,song,Words
baby,baby,Words
shy,shy,Words
desert,desert,Words
mariah,mariah,Words
past,past,Words
uh,uh,Words
inside,inside,Words
believe,believe,Words
shoulder,shoulder,Words
hummer,hummer,Words
telly,telly,Words
bozak,bozak,Words
talk,talk,Words
hard,hard,Words
show,show,Words
stomach,stomach,Words
wrong,wrong,Words
pino,pino,Words
go,go,Words
back,back,Words
straight,straight,Words
right,right,Words
two,two,Words
sleep,sleep,Words
need,need,Words
cause,cause,Words
itll,itll,Words
youre,youre,Words
please,please,Words
ghost,ghost,Words
p,p,Words
ever,ever,Words
still,still,Words
belong,belong,Words
nobody,nobody,Words
range,range,Words
radio,radio,Words
like,like,Words
element,element,Words
get,get,Words
wont,wont,Words
half,half,Words
even,even,Words
cobra,cobra,Words
yeah,yeah,Words
lose,lose,Words
quarter,quarter,Words
skip,skip,Words
face,face,Words
classic,classic,Words
want,want,Words
yo,yo,Words
lonely,lonely,Words
successful,successful,Words
respect,respect,Words
try,try,Words
time,time,Words
whos,whos,Words
fly,fly,Words
belly,belly,Words
come,come,Words
matter,matter,Words
fire,fire,Words
bleacher,bleacher,Words
make,make,Words
fall,fall,Words
bite,bite,Words
thats,thats,Words
dude,dude,Words
u,u,Words
put,put,Words
girl,girl,Words
na,na,Words
foot,foot,Words
standing,standing,Words
another,another,Words
im,im,Words
take,take,Words
say,say,Words
sock,sock,Words
track,track,Words
think,think,Words
aint,aint,Words
hear,hear,Words
winner,winner,Words
meet,meet,Words
hollaback,hollaback,Words
shit,shit,Words
give,give,Words
lead,lead,Words
gon,gon,Words
let,let,Words
would,would,Words
didnt,didnt,Words
ready,ready,Words
around,around,Words
one,one,Words
fight,fight,Words
ive,ive,Words
principal,principal,Words
bananas,bananas,Words
ya,ya,Words
people,people,Words
ooh,ooh,Words
talk,talk,Words
banana,banana,Words
studentteachers,studentteachers,Words
right,right,Words
cause,cause,Words
like,like,Words
get,get,Words
touchdown,touchdown,Words
pompoms,pompoms,Words
stamp,stamp,Words
pack,pack,Words
dust,dust,Words
attack,attack,Words
wan,wan,Words
last,last,Words
time,time,Words
everybody,everybody,Words
happen,happen,Words
blow,blow,Words
sunlight,sunlight,Words
party,party,Words
dj,dj,Words
till,till,Words
make,make,Words
popo,popo,Words
break,break,Words
dude,dude,Words
brush,brush,Words
jack,jack,Words
money,money,Words
u,u,Words
play,play,Words
put,put,Words
girl,girl,Words
night,night,Words
na,na,Words
pedicure,pedicure,Words
drunk,drunk,Words
city,city,Words
em,em,Words
dont,dont,Words
heart,heart,Words
walk,walk,Words
im,im,Words
unless,unless,Words
already,already,Words
boy,boy,Words
world,world,Words
bottle,bottle,Words
see,see,Words
wake,wake,Words
aint,aint,Words
beer,beer,Words
hear,hear,Words
junk,junk,Words
grab,grab,Words
favorite,favorite,Words
glass,glass,Words
diddy,diddy,Words
hey,hey,Words
hit,hit,Words
shut,shut,Words
gon,gon,Words
let,let,Words
little,little,Words
line,line,Words
start,start,Words
fight,fight,Words
feeling,feeling,Words
build,build,Words
leave,leave,Words
plenty,plenty,Words
rollin,rollin,Words
ticktock,ticktock,Words
phone,phone,Words
cd,cd,Words
sound,sound,Words
kick,kick,Words
pocket,pocket,Words
toe,toe,Words
talk,talk,Words
stop,stop,Words
care,care,Words
smack,smack,Words
droptopping,droptopping,Words
mick,mick,Words
curb,curb,Words
crunk,crunk,Words
go,go,Words
back,back,Words
clothes,clothes,Words
pop,pop,Words
cause,cause,Words
police,police,Words
p,p,Words
door,door,Words
bit,bit,Words
morning,morning,Words
like,like,Words
get,get,Words
ima,ima,Words
til,til,Words
teeth,teeth,Words
look,look,Words
yeah,yeah,Words
hand,hand,Words
jagger,jagger,Words
clock,clock,Words
tipsy,tipsy,Words
touch,touch,Words
speaker,speaker,Words
swagger,swagger,Words
try,try,Words
goin,goin,Words
pound,pound,Words
everybody,everybody,Words
come,come,Words
tonight,tonight,Words
alone,alone,Words
mind,mind,Words
way,way,Words
shot,shot,Words
know,know,Words
sweeping,sweeping,Words
call,call,Words
scatter,scatter,Words
drunk,drunk,Words
perfect,perfect,Words
hurt,hurt,Words
id,id,Words
dont,dont,Words
another,another,Words
im,im,Words
control,control,Words
say,say,Words
oh,oh,Words
guess,guess,Words
feel,feel,Words
rather,rather,Words
cant,cant,Words
youd,youd,Words
little,little,Words
around,around,Words
one,one,Words
cross,cross,Words
fight,fight,Words
wish,wish,Words
baby,baby,Words
phone,phone,Words
wonder,wonder,Words
anymore,anymore,Words
stop,stop,Words
ooh,ooh,Words
picture,picture,Words
floor,floor,Words
need,need,Words
door,door,Words
ever,ever,Words
wouldnt,wouldnt,Words
memory,memory,Words
whiskey,whiskey,Words
look,look,Words
whoa,whoa,Words
lose,lose,Words
quarter,quarter,Words
nothing,nothing,Words
time,time,Words
reach,reach,Words
without,without,Words
come,come,Words
happen,happen,Words
lemmi,lemmi,Words
good,good,Words
make,make,Words
freaky,freaky,Words
dance,dance,Words
white,white,Words
break,break,Words
hot,hot,Words
know,know,Words
money,money,Words
put,put,Words
girl,girl,Words
night,night,Words
na,na,Words
call,call,Words
tell,tell,Words
stretch,stretch,Words
cup,cup,Words
hollywood,hollywood,Words
watch,watch,Words
city,city,Words
spot,spot,Words
liquor,liquor,Words
yall,yall,Words
whoo,whoo,Words
dont,dont,Words
fresh,fresh,Words
bout,bout,Words
retire,retire,Words
im,im,Words
sip,sip,Words
take,take,Words
say,say,Words
jar,jar,Words
chuck,chuck,Words
band,band,Words
flaunt,flaunt,Words
kiss,kiss,Words
oh,oh,Words
wait,wait,Words
ta,ta,Words
live,live,Words
skippy,skippy,Words
jackson,jackson,Words
hit,hit,Words
hey,hey,Words
ride,ride,Words
fill,fill,Words
give,give,Words
gon,gon,Words
harlem,harlem,Words
name,name,Words
saint,saint,Words
one,one,Words
something,something,Words
ice,ice,Words
hood,hood,Words
bitch,bitch,Words
lil,lil,Words
mississippi,mississippi,Words
leave,leave,Words
well,well,Words
bad,bad,Words
minute,minute,Words
check,check,Words
uh,uh,Words
believe,believe,Words
sexy,sexy,Words
stop,stop,Words
funk,funk,Words
show,show,Words
hallelujah,hallelujah,Words
smooth,smooth,Words
straight,straight,Words
michelle,michelle,Words
gold,gold,Words
wiling,wiling,Words
police,police,Words
dragon,dragon,Words
fireman,fireman,Words
julio,julio,Words
jump,jump,Words
cold,cold,Words
get,get,Words
man,man,Words
pfeiffer,pfeiffer,Words
wan,wan,Words
laurent,laurent,Words
damn,damn,Words
uptown,uptown,Words
brag,brag,Words
pretty,pretty,Words
saturday,saturday,Words
come,come,Words
sign,sign,Words
masterpiece,masterpiece,Words
style,style,Words
place,place,Words
mind,mind,Words
make,make,Words
youll,youll,Words
could,could,Words
day,day,Words
fall,fall,Words
every,every,Words
use,use,Words
way,way,Words
arm,arm,Words
mistake,mistake,Words
crowd,crowd,Words
know,know,Words
play,play,Words
star,star,Words
part,part,Words
na,na,Words
tell,tell,Words
foot,foot,Words
dont,dont,Words
heart,heart,Words
keep,keep,Words
bout,bout,Words
fade,fade,Words
im,im,Words
take,take,Words
taste,taste,Words
soul,soul,Words
oh,oh,Words
kiss,kiss,Words
think,think,Words
forever,forever,Words
understand,understand,Words
love,love,Words
mm,mm,Words
grow,grow,Words
cant,cant,Words
23,23,Words
light,light,Words
mysterious,mysterious,Words
loving,loving,Words
name,name,Words
hop,hop,Words
70,70,Words
old,old,Words
baby,baby,Words
people,people,Words
maybe,maybe,Words
single,single,Words
eye,eye,Words
darling,darling,Words
hard,hard,Words
evergreen,evergreen,Words
hair,hair,Words
go,go,Words
ill,ill,Words
right,right,Words
cause,cause,Words
string,string,Words
loud,loud,Words
honey,honey,Words
still,still,Words
find,find,Words
memory,memory,Words
like,like,Words
work,work,Words
til,til,Words
hand,hand,Words
leg,leg,Words
head,head,Words
wan,wan,Words
beating,beating,Words
mouth,mouth,Words
touch,touch,Words
remember,remember,Words
cheek,cheek,Words
sweep,sweep,Words
plan,plan,Words
smile,smile,Words
thousand,thousand,Words
never,never,Words
